,Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of Use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Call per Month,SMS per Month,Seconds per Month,Seconds per Use
0,8,0,38,0,4370,71,5,17,3,1,1,30,197.64,0,7.89,0.56,485.56,61.55
1,0,0,39,0,318,5,7,4,2,1,2,25,46.035,0,0.56,0.78,35.33,63.6
2,10,0,37,0,2453,60,359,24,3,1,1,30,1536.52,0,6.67,39.89,272.56,40.88
3,10,0,38,0,4198,66,1,35,1,1,1,15,240.02,0,7.33,0.11,466.44,63.61
4,3,0,38,0,2393,58,2,33,1,1,1,15,145.805,0,6.44,0.22,265.89,41.26
5,11,0,38,1,3775,82,32,28,3,1,1,30,282.28,0,9.11,3.56,419.44,46.04
6,4,0,38,0,2360,39,285,18,3,1,1,30,1235.96,0,4.33,31.67,262.22,60.51
7,13,0,37,2,9115,121,144,43,3,1,1,30,945.44,0,13.44,16.0,1012.78,75.33
8,7,0,38,0,13773,169,0,44,3,1,1,30,557.68,0,18.78,0.0,1530.33,81.5
9,7,0,38,1,4515,83,2,25,3,1,1,30,191.92,0,9.22,0.22,501.67,54.4
10,6,0,38,0,5918,95,7,12,3,1,1,30,268.52,0,10.56,0.78,657.56,62.29
11,9,0,38,0,2238,54,8,17,3,1,2,30,123.68,0,6.0,0.89,248.67,41.44
12,25,0,38,3,15140,225,54,32,3,1,1,30,830.6,0,25.0,6.0,1682.22,67.29
13,4,0,38,1,3095,27,483,8,3,1,1,30,2056.88,0,3.0,53.67,343.89,114.63
14,9,0,37,0,15485,182,150,30,2,1,1,25,1380.015,0,20.22,16.67,1720.56,85.08
15,3,0,37,1,6500,86,186,26,3,1,1,30,1007.44,0,9.56,20.67,722.22,75.58
16,0,0,37,0,875,14,0,11,2,1,2,25,40.005,1,1.56,0.0,97.22,62.5
17,2,0,38,0,710,14,13,8,3,1,2,30,80.96,0,1.56,1.44,78.89,50.71
18,0,0,37,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
19,3,0,37,0,7508,127,384,43,2,1,1,25,2071.575,0,14.11,42.67,834.22,59.12
20,7,0,37,1,11465,154,11,47,4,1,1,45,317.975,0,17.11,1.22,1273.89,74.45
21,8,0,37,1,6718,75,108,37,2,1,1,25,791.685,0,8.33,12.0,746.44,89.57
22,23,1,33,0,955,47,16,17,2,1,2,25,117.09,1,5.22,1.78,106.11,20.32
23,21,1,36,8,10435,93,1,42,5,2,1,55,159.42,0,10.33,0.11,1159.44,112.2
24,13,1,36,1,5818,98,26,24,2,1,1,25,383.22,1,10.89,2.89,646.44,59.37
25,1,0,34,0,2840,22,0,14,3,1,1,30,114.48,0,2.44,0.0,315.56,129.09
26,9,0,35,0,2990,41,9,16,3,1,2,30,157.24,1,4.56,1.0,332.22,72.93
27,9,1,36,0,2268,44,34,31,3,1,2,30,228.48,1,4.89,3.78,252.0,51.55
28,0,0,36,0,133,2,0,2,3,1,2,30,5.4,1,0.22,0.0,14.78,66.5
29,1,0,36,0,1668,25,0,6,3,1,1,30,67.72,0,2.78,0.0,185.33,66.72
30,3,0,33,1,6785,97,14,22,5,1,1,55,124.23,0,10.78,1.56,753.89,69.95
31,0,1,36,0,628,7,9,4,4,1,2,45,38.375,1,0.78,1.0,69.78,89.71
32,0,0,36,1,338,4,4,2,5,1,1,55,11.13,0,0.44,0.44,37.56,84.5
33,25,0,31,3,16075,238,0,80,2,2,1,25,734.085,0,26.44,0.0,1786.11,67.54
34,6,0,34,3,6965,116,271,33,2,2,1,25,1538.145,0,12.89,30.11,773.89,60.04
35,2,0,36,0,3718,82,2,28,2,1,1,25,180.0,0,9.11,0.22,413.11,45.34
36,3,0,35,0,1665,44,38,20,3,1,2,30,220.36,0,4.89,4.22,185.0,37.84
37,6,0,36,0,2780,53,175,23,2,1,1,25,914.985,0,5.89,19.44,308.89,52.45
38,4,0,27,1,1315,36,193,11,2,2,1,25,929.295,0,4.0,21.44,146.11,36.53
40,11,0,27,0,700,25,10,7,2,1,2,25,77.625,0,2.78,1.11,77.78,28.0
41,0,0,26,0,825,10,21,3,4,1,2,45,73.375,1,1.11,2.33,91.67,82.5
42,10,0,25,0,1225,32,19,13,2,1,1,25,142.065,0,3.56,2.11,136.11,38.28
43,2,0,25,0,3225,61,8,23,3,1,1,30,163.44,0,6.78,0.89,358.33,52.87
44,2,0,18,0,1695,26,28,14,2,1,1,25,203.445,0,2.89,3.11,188.33,65.19
45,16,0,17,1,6393,141,85,42,2,2,1,25,676.53,0,15.67,9.44,710.33,45.34
46,12,0,15,0,8933,171,73,40,4,1,1,45,410.1,0,19.0,8.11,992.56,52.24
